reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.163,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21HT.164,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21HT.165,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21HT.166,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21HT.167,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21HT.168,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.169,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.170,,
Hastings,2,2021,June,06/06/2021,phenology,Sambado,Dermacentor,ID,L,NA,21HT.171,,
McLaughlin,1,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.301,,
McLaughlin,1,2021,June,06/02/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.302,,
McLaughlin,1,2021,June,06/02/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.303,,
McLaughlin,1,2021,June,06/02/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.304,,
McLaughlin,1,2021,June,06/02/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.305,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.306,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.307,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.308,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.309,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.310,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.311,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.312,,
McLaughlin,3,2021,June,06/02/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.313,,
Quail Ridge,3,2021,June,06/03/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21QR.31,,
Big Creek,1,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21BC.125,vial got smashed when I fell so I lost all ticks except 121 but I am going to fill in the rest of the ticks via notes from my notebook,
Big Creek,1,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,NA,21BC.126,vial got smashed when I fell so I lost all ticks except 121 but I am going to fill in the rest of the ticks via notes from my notebook,
Big Creek,1,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,NA,21BC.127,vial got smashed when I fell so I lost all ticks except 121 but I am going to fill in the rest of the ticks via notes from my notebook,
Big Creek,1,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,NA,21BC.128,vial got smashed when I fell so I lost all ticks except 121 but I am going to fill in the rest of the ticks via notes from my notebook,
Big Creek,1,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,NA,21BC.129,vial got smashed when I fell so I lost all ticks except 121 but I am going to fill in the rest of the ticks via notes from my notebook,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.130,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21BC.131,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21BC.132,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21BC.133,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21BC.134,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21BC.135,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21BC.136,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21BC.137,,
Big Creek,3,2021,June,06/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21BC.138,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.213,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.214,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.215,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21RM.216,gave to Joy 21RM3,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21RM.217,gave to Joy 21RM3,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.218,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.219,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.220,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.221,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.222,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.223,,
Rancho Marino,1,2021,June,06/08/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.224,,
Rancho Marino,2,2021,June,06/08/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.225,gave to Joy 21RM5,
Sedgwick,2,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.409,,
Sedgwick,2,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.410,,
Sedgwick,2,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.411,,
Sedgwick,2,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.412,,
Sedgwick,2,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.413,,
Sedgwick,3,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.414,,
Sedgwick,3,2021,June,06/09/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.415,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21CO.43,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21CO.44,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Ixodes,ID,N,NA,21CO.45,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Ixodes,ID,N,NA,21CO.46,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21CO.47,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21CO.48,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.49,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.50,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.51,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.52,,
Coal Oil Point,1,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.53,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21CO.54,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21CO.55,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21CO.56,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Ixodes,ID,N,NA,21CO.57,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Ixodes,ID,N,NA,21CO.58,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.59,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.60,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.61,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.62,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.63,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.64,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.65,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.66,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.67,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.68,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.69,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.70,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.71,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.72,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.73,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.74,,
Coal Oil Point,3,2021,June,06/10/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.75,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,M,21ST.149,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,M,21ST.150,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,M,21ST.151,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.152,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.153,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.154,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.155,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.156,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.157,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.158,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.159,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.160,,
Stunt Ranch,1,2021,June,06/11/2021,phenology,Sambado,Dermacentor ,Dermacentor occidentalis ,A,F,21ST.161,,
Stunt Ranch,3,2021,June,06/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ST.162,,
Santa Cruz Island,hot spot,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.205,one vial from .205 - .210,
Santa Cruz Island,hot spot,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.206,one vial from .205 - .210,
Santa Cruz Island,hot spot,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.207,one vial from .205 - .210,
Santa Cruz Island,hot spot,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.208,one vial from .205 - .210,
Santa Cruz Island,hot spot,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.209,one vial from .205 - .210,
Santa Cruz Island,hot spot,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.210,one vial from .205 - .210,
Santa Cruz Island,TNC oak,2021,June,06/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.211,,
Fort Ord,1,2021,June,06/05/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21FO.143,was collected with lizard 6 vial,
Fort Ord,2,2021,June,06/05/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21FO.144,was collected with lizard 13 vial,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.212,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.213,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.214,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.215,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.216,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.217,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.218,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.219,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.220,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.221,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.222,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.223,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.224,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.225,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.226,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.227,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.228,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.229,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.230,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.231,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.232,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.233,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.234,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.235,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.236,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.237,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.238,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.239,,
Santa Cruz Island,hot spot,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.240,,
Santa Cruz Island,TNC oak,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.241,,
Santa Cruz Island,TNC oak,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.242,,
Santa Cruz Island,TNC oak,2021,May ,05/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.243,,
Sedgwick,3,2021,March,03/21/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.416,with liz 5 vial of March sampling,
Sedgwick,3,2021,March,03/21/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.417,with liz 6 vial of March sampling,
Sedgwick,3,2021,March,03/21/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.418,with liz 6 vial of March sampling,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21CO.76,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21CO.77,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.78,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.79,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.80,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.81,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.82,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21CO.83,,
Coal Oil Point,1,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21CO.84,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21CO.85,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21CO.86,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21CO.87,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21CO.88,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21CO.89,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21CO.90,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21CO.91,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21CO.92,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.93,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.94,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.95,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.96,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.97,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.98,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.99,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.100,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.101,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.102,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21CO.103,,
Coal Oil Point,3,2021,May ,03/15/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21CO.104,same vial as 21CO.103,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.244,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.245,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.246,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.247,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.248,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.249,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.250,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.251,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.252,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.253,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.254,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.255,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SC.256,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.257,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.258,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.259,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.260,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.261,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.262,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.263,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.264,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.265,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.266,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.267,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.268,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.269,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.270,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.271,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.272,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.273,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.274,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.275,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.276,,
Santa Cruz Island,hot spot left side,2021,May ,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SC.277,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.163,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.164,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.165,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.166,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.167,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.168,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.169,,
